date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2017-12-12,56091240.2418,6687,4247980000.0,254.35,205849000.0,1874.99999987,2.13936087,
2017-12-13,61254489.019,6805,4611860000.0,276.11,221863000.0,1824.99999989,1.93893682,
2017-12-14,105987032.262,6604,4534150000.0,271.43,467875000.0,1874.99999991,1.59085631,
2017-12-15,82338977.304,5258,5293820000.0,316.87,175999000.0,1787.49999989,1.32099984,
2017-12-16,49736841.2436,5714,4963500000.0,297.06,136415000.0,1924.99999991,1.2325521,
2017-12-17,66839189.3924,5877,4973110000.0,297.61,120807000.0,1774.99999992,1.56894457,
2017-12-18,110896789.73,6117,5013620000.0,300.0,313797000.0,1837.49999989,1.83484248,
2017-12-19,76190609.6825,6659,5345270000.0,319.81,413363000.0,1924.99999999,1.53137232,
2017-12-20,151621749.968,9382,5923720000.0,354.38,983169000.0,1874.99999993,2.27443327,
2017-12-21,126852855.092,7009,7518780000.0,449.75,352178000.0,1924.99999992,1.50092579,
2017-12-22,105966978.892,4881,6962700000.0,416.44,313313000.0,1712.49999995,1.1429871,
2017-12-23,33035417.6538,4557,5162850000.0,308.76,217778000.0,1862.49999997,0.84882892,
2017-12-24,38402915.7745,3443,5594770000.0,334.55,144898000.0,1924.99999993,0.651791630002,
2017-12-25,45792115.5458,3659,5142770000.0,307.49,104619000.0,1899.99999993,0.82478433,
2017-12-26,44489195.8023,3782,5115710000.0,305.83,110025000.0,1812.49999999,0.729221489992,
2017-12-27,24551765.6978,4690,5145590000.0,307.59,135077000.0,1837.49999999,0.858720619999,
2017-12-28,31042904.7718,4054,5333490000.0,318.78,134169000.0,1937.49999996,0.74959362,
2017-12-29,30500872.4694,4268,4781710000.0,285.77,114615000.0,1887.49999997,0.575671600007,
2017-12-30,38916587.6369,3911,4704380000.0,281.12,96001300.0,1824.99999997,0.621601399996,
2017-12-31,20897502.7232,3364,4186100000.0,250.12,78952100.0,1762.49999998,0.408964829998,
2018-01-01,42951150.9061,3395,4379180000.0,261.63,143836000.0,1849.99999995,0.629647330002,
2018-01-02,47638608.0123,4094,4610460000.0,275.42,117571000.0,1862.49999995,0.933820059998,
2018-01-03,52507778.7486,4583,4622800000.0,276.12,106643000.0,1774.99999999,0.933115280001,
2018-01-04,48970527.2975,4702,4561520000.0,272.43,136988000.0,1924.99999999,0.920138850002,
2018-01-05,56313165.2997,4049,4598030000.0,274.58,175165000.0,1737.49999998,0.85264457,
2018-01-06,46705956.5836,4196,4646530000.0,277.45,172099000.0,1899.99999996,0.581422920001,
2018-01-07,253091038.512,4139,5018030000.0,299.6,203684000.0,1762.49999996,0.716031240048,
2018-01-08,162691846.576,3921,5063530000.0,302.28,164036000.0,2187.49999998,0.623702489998,
2018-01-09,155570920.345,3887,4005020000.0,239.06,152475000.0,1824.99999998,0.642167319997,
2018-01-10,84851415.8511,3503,4035920000.0,240.88,131618000.0,1937.49999993,0.485965609996,
2018-01-11,36069892.7832,3523,4066710000.0,242.69,122452000.0,1924.99999996,0.483968869999,
2018-01-12,36012269.3234,3153,3546910000.0,211.64,113420000.0,1812.49999998,0.450919999999,
2018-01-13,184611747.902,6830,3694430000.0,220.42,1160490000.0,2199.99999997,1.49590562,
2018-01-14,121297712.745,5876,5683570000.0,339.06,851848000.0,1987.46670759,1.35414985,
2018-01-15,53719307.8965,4673,4633360000.0,276.37,1689000000.0,1862.49999996,0.84783923,
2018-01-16,41445761.0764,3864,4465810000.0,266.35,439330000.0,1824.99999997,0.577879540003,
2018-01-17,26968951.9114,3167,3184020000.0,189.88,347983000.0,1937.49999997,0.491323260002,
2018-01-18,21654278.9886,3043,3132570000.0,186.79,248325000.0,1937.49999996,0.78271656,
2018-01-19,38589411.8372,4791,3239170000.0,193.12,667274000.0,1774.99999994,1.42429814,
2018-01-20,19638130.5118,4363,3676260000.0,219.16,288869000.0,1987.49999998,0.831491770001,
2018-01-21,16457633.524,3631,3869280000.0,230.64,182217000.0,2012.49999994,0.49332687,
2018-01-22,30306260.3867,3644,3357640000.0,200.12,222920000.0,1899.99999998,0.773020220001,
2018-01-23,33971806.43,3334,3186390000.0,189.89,104756000.0,1874.99999998,0.394745709994,
2018-01-24,18354087.9391,4035,3172510000.0,189.04,89823400.0,1937.49999999,0.50253771,
2018-01-25,18036760.1984,3532,3240300000.0,193.06,65369400.0,1787.49999999,0.78378335,
2018-01-26,20554469.6866,3282,3133810000.0,186.69,90095700.0,1974.99999996,0.62125433,
2018-01-27,12082200.9074,2905,3049250000.0,181.63,55528300.0,1924.99999998,0.4954337,
2018-01-28,19290030.5234,3303,3136400000.0,186.81,130075000.0,1899.99999996,0.52352556,
2018-01-29,19255179.4159,3032,3171780000.0,188.89,49388600.0,1912.49999998,0.44065277,
2018-01-30,26608039.3881,2968,3061920000.0,182.33,47888900.0,1812.49999999,0.321008409999,
2018-01-31,21623594.528,2764,2659440000.0,158.34,56636600.0,2087.49999997,0.473982320001,
2018-02-01,20958722.7452,3362,2635290000.0,156.89,51720700.0,1837.49999997,0.469102239998,
2018-02-02,14978629.6278,2918,2148410000.0,127.89,84321300.0,1862.49999995,0.463022209999,
2018-02-03,7597206.20451,2298,1850860000.0,110.16,42576100.0,2062.49999998,0.311489089999,
2018-02-04,7650781.22093,2142,1909450000.0,113.64,52606600.0,1987.49999999,0.305744219999,
2018-02-05,9251608.81666,2903,1696000000.0,100.92,33394900.0,1862.49999996,0.316784450002,
2018-02-06,16575689.9445,2499,1433170000.0,85.27,47319600.0,2087.49999998,0.34619871,
2018-02-07,16577580.8093,2227,1556440000.0,92.59,35079700.0,1812.49999998,0.24203883,
2018-02-08,15923094.1734,2174,1472270000.0,87.58,95463000.0,2024.99999997,0.299077629999,
2018-02-09,18083241.2268,2883,1747090000.0,103.91,110290000.0,1762.49999997,0.42373522,
2018-02-10,13896080.8473,2770,2779920000.0,165.33,72058400.0,1974.99999997,0.310209079999,
2018-02-11,6458546.41644,1958,2183780000.0,129.86,53976000.0,1999.99999998,0.34387012,
2018-02-12,6488140.04861,2253,2076470000.0,123.46,32417600.0,2050.0,0.255661900001,
2018-02-13,7790512.33177,2219,1941270000.0,115.41,84443100.0,1912.49999993,0.73869275,
2018-02-14,8383036.36344,2417,2046050000.0,121.63,84193700.0,1712.49999999,0.500074339999,
2018-02-15,7076824.8066,2259,2156780000.0,128.19,52837400.0,2037.49999996,0.44316962,
2018-02-16,8788254.58594,2390,2225460000.0,132.26,83658700.0,2024.99999998,2.76687677,
2018-02-17,5812530.35357,2361,2374740000.0,141.13,53976000.0,2412.49999998,0.665576330001,
2018-02-18,7444930.84277,2347,2415210000.0,143.5,65481300.0,2012.49999997,0.47847384,
2018-02-19,7599015.70025,2175,2214220000.0,131.54,43253800.0,2037.5,0.84404115,
2018-02-20,104713604.745,13292,2376920000.0,141.19,52897600.0,2262.49999999,1.26081788003,
2018-02-21,7156875.78317,1969,2224630000.0,132.13,40865000.0,1924.99999997,0.453293480001,
2018-02-22,20754615.389,1886,2075830000.0,123.28,42122500.0,1900.0,0.983679870009,
2018-02-23,5594848.15608,1813,1999050000.0,118.7,46248700.0,2024.99990081,0.61024025,
2018-02-24,6731181.22994,1729,2086510000.0,123.89,24640700.0,1862.49999988,0.863471710001,
2018-02-25,7934973.15253,1794,1984790000.0,117.83,19969000.0,1974.99999998,0.572652050001,
2018-02-26,7247523.50914,1907,1940900000.0,115.21,24567900.0,1837.49999999,0.283626350002,
2018-02-27,11540845.7797,2472,2019350000.0,119.85,36913200.0,2062.5,1.30799397,
2018-02-28,15607401.4428,4140,2028150000.0,120.36,21112300.0,1899.99999998,0.865819409999,
2018-03-01,9981773.58233,4093,1905440000.0,113.07,26936600.0,2162.49999997,0.57896304,
2018-03-02,76797750.6908,4675,1914130000.0,113.57,30317000.0,1712.49999998,2.58719201,
2018-03-03,8502441.87943,4618,1881290000.0,111.61,19943900.0,2087.49999998,0.972969759998,
2018-03-04,4926283.60169,4533,1882260000.0,111.65,19616800.0,2162.49999999,1.32989421,
